"Pos","Id_pl","Name","Surname","Country","Pts","Date"
39,43,"Albert","Costa","ESP",3,"1996-05-04"
40,26,"Grant","Connell","CAN",2,"1996-05-04"
0,0,"A","B","c",0,"1971-01-01"
1,2,"Andre","Agassi","USA",2221,"1996-05-11"
2,3,"Boris","Becker","GER",1755,"1996-05-11"
3,36,"Carlos","Moya","ESP",1588,"1996-05-11"
4,7,"Yevgeny","Kafelnikow","RUS",1182,"1996-05-11"
5,4,"Wayne","Ferreira","RSA",1133,"1996-05-11"
6,8,"Mark","Philippoussis","AUS",1032,"1996-05-11"
7,6,"Michael","Chang","USA",822,"1996-05-11"
8,5,"Thomas","Muster","AUT",779,"1996-05-11"
9,34,"Marcelo","Rios","CHI",747,"1996-05-11"
10,1,"Pete","Sampras","USA",694,"1996-05-11"
11,29,"Cedric","Pioline","FRA",500,"1996-05-11"
12,28,"Guy","Forget","FRA",400,"1996-05-11"
13,18,"Andrei","Medvedev","UKR",399,"1996-05-11"
14,23,"Stefan","Edberg","SWE",394,"1996-05-11"
15,27,"Byron","Black","ZIM",369,"1996-05-11"
16,14,"Marc","Rosset","SUI",362,"1996-05-11"
17,19,"Todd","Martin","USA",345,"1996-05-11"
18,10,"Goran","Ivanisevic","CRO",320,"1996-05-11"
19,12,"Richard","Krajicek","NED",303,"1996-05-11"
20,22,"Greg","Rusedski","GBR",269,"1996-05-11"
21,17,"Arnaud","Boetsch","FRA",240,"1996-05-11"
22,16,"Michael","Stich","GER",200,"1996-05-11"
23,33,"Javier","Frana","ARG",172,"1996-05-11"
24,9,"Thomas","Enqvist","SWE",165,"1996-05-11"
25,21,"Bartlomiej","Dabrowski","POL",153,"1996-05-11"
26,11,"Jim","Courier","USA",124,"1996-05-11"
27,31,"Kenneth","Carlsen","DEN",80,"1996-05-11"
28,30,"Alejandro","Hernandez","MEX",74,"1996-05-11"
29,15,"Andrea","Gaudenzi","ITA",73,"1996-05-11"
30,35,"Nicolas","Periera","URG",56,"1996-05-11"
31,25,"Mark","Knowles","BAH",52,"1996-05-11"
32,32,"Olivier","Rochus","BEL",34,"1996-05-11"
33,43,"Albert","Costa","ESP",33,"1996-05-11"
34,40,"Leander","Paes","IND",32,"1996-05-11"
35,37,"Marat","Safin","RUS",30,"1996-05-11"
35,44,"Petr","Korda","CZE",30,"1996-05-11"
37,20,"Wojciech","Kowalski","POL",28,"1996-05-11"
38,13,"Sergi","Bruguera","ESP",26,"1996-05-11"
39,41,"Shuzo","Matsuoka","JPN",24,"1996-05-11"
40,26,"Grant","Connell","CAN",2,"1996-05-11"
0,0,"A","B","c",0,"1971-01-01"
1,2,"Andre","Agassi","USA",2318,"1996-05-18"
2,3,"Boris","Becker","GER",1755,"1996-05-18"
3,36,"Carlos","Moya","ESP",1685,"1996-05-18"
4,7,"Yevgeny","Kafelnikow","RUS",1186,"1996-05-18"
5,4,"Wayne","Ferreira","RSA",1133,"1996-05-18"
6,8,"Mark","Philippoussis","AUS",1072,"1996-05-18"
7,1,"Pete","Sampras","USA",985,"1996-05-18"
8,23,"Stefan","Edberg","SWE",881,"1996-05-18"
9,6,"Michael","Chang","USA",862,"1996-05-18"
10,5,"Thomas","Muster","AUT",783,"1996-05-18"
11,34,"Marcelo","Rios","CHI",779,"1996-05-18"
12,29,"Cedric","Pioline","FRA",504,"1996-05-18"
13,28,"Guy","Forget","FRA",404,"1996-05-18"
14,18,"Andrei","Medvedev","UKR",403,"1996-05-18"
15,19,"Todd","Martin","USA",375,"1996-05-18"
16,27,"Byron","Black","ZIM",369,"1996-05-18"
17,14,"Marc","Rosset","SUI",362,"1996-05-18"
18,10,"Goran","Ivanisevic","CRO",320,"1996-05-18"
19,12,"Richard","Krajicek","NED",303,"1996-05-18"
20,22,"Greg","Rusedski","GBR",269,"1996-05-18"
21,17,"Arnaud","Boetsch","FRA",240,"1996-05-18"
22,43,"Albert","Costa","ESP",215,"1996-05-18"
23,33,"Javier","Frana","ARG",202,"1996-05-18"
24,16,"Michael","Stich","GER",200,"1996-05-18"
25,9,"Thomas","Enqvist","SWE",165,"1996-05-18"
26,21,"Bartlomiej","Dabrowski","POL",153,"1996-05-18"
27,11,"Jim","Courier","USA",126,"1996-05-18"
28,15,"Andrea","Gaudenzi","ITA",113,"1996-05-18"
29,26,"Grant","Connell","CAN",80,"1996-05-18"
29,31,"Kenneth","Carlsen","DEN",80,"1996-05-18"
31,30,"Alejandro","Hernandez","MEX",74,"1996-05-18"
32,35,"Nicolas","Periera","URG",58,"1996-05-18"
33,25,"Mark","Knowles","BAH",52,"1996-05-18"
34,32,"Olivier","Rochus","BEL",34,"1996-05-18"
35,40,"Leander","Paes","IND",32,"1996-05-18"
36,37,"Marat","Safin","RUS",30,"1996-05-18"
36,44,"Petr","Korda","CZE",30,"1996-05-18"
38,20,"Wojciech","Kowalski","POL",28,"1996-05-18"
39,13,"Sergi","Bruguera","ESP",26,"1996-05-18"
40,41,"Shuzo","Matsuoka","JPN",24,"1996-05-18"
